,arch_civ,cav_civ,seige_civ,inf_civ,navy_civ,gun_civ
0,Britons,Franks,Celts,Celts,Japanese,Turks
1,Chinese,Persians,Mongols,Goths,Sarracens,Spanish
2,Mongols,Sarracens,Slavs,Japanese,Byzantines,Indians
3,Mayans,Huns,,Teutons,Vikings,
4,Italians,Indians,,Vikings,
5,,Magyars,,Aztecs,Korean,
6,,,,Incas,Italians,
7,,,,Slavs,,
