,member,keys
0,Ajax,9.5
1,King_Arthur,6.5
2,Mhota,5.0
3,GVK,6.0
4,Black_Death,7.0
5,Noramay,8.0
6,Prof,5.0
7,Krakken,9.0
8,Shans,4.0
9,Lihkin,3.5
10,Starks,5.5
11,Peacekeeper,3.0

